num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
61,1,1,19,1900,TM1,0.031,True,151276.3157,1.0,0,50,type2,an,Meth1,0.032,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.03,151276.3157,0.040999999999999995,0.040999999999999995,0,dcea0f03-e49f-4742-a38e-48c709cce7a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,1,59,1900,TM2,0.022000000000000002,True,213513.6043,1.0,0,50,type2,an,Meth1,0.04,0,0,1,0.067,1,TRT1,TRP1,PRCT1,PRCP1,0.024,213513.6043,0.024,0.024,0,d9f829f6-8ab2-4ff2-83b6-37bc562b4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,1,55,1900,TM1,0.044000000000000004,True,174345.4673,1.0,0,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.046,174345.4673,0.036000000000000004,0.036000000000000004,0,2e0b2e2b-ae39-4b9e-96e8-69b82657f218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,1,2,1900,TM1,0.017,False,230619.1372,1.0,0,50,type2,an,Meth1,0.015,0,0,1,0.033,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,230619.1372,0.039,0.039,0,b930349a-090a-4af9-8b27-3e3874f2eab8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,1,53,1900,TM1,0.02,False,173636.9777,1.0,0,50,type2,an,Meth1,0.03,0,0,1,0.075,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,173636.9777,0.032,0.032,0,fc02fc16-599c-4043-b17a-b528222635a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,1,27,1900,TM1,0.011000000000000001,True,30919.185810000003,1.0,0,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.094,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,30919.185810000003,0.024,0.024,0,0b2ead4d-d3ab-4334-a0d0-5c028555bbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,1,36,1900,TM1,0.044000000000000004,False,115549.7272,1.0,0,50,type2,an,Meth1,0.048,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.016,115549.7272,0.044000000000000004,0.044000000000000004,0,5a0bf9ab-8219-45a8-b655-6b09b4623aff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,1,34,1900,TM1,0.013000000000000001,True,225482.7606,1.0,0,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.065,1,TRT1,TRP1,PRCT1,PRCP1,0.015,225482.7606,0.018000000000000002,0.018000000000000002,0,d713cc29-75b4-410e-95d5-5158a043b2cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,1,22,1900,TM1,0.027000000000000003,True,272311.308,1.0,0,50,type2,an,Meth1,0.048,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.048,272311.308,0.026000000000000002,0.026000000000000002,0,f949c0fb-b2b5-4bf6-a670-bee943b1180e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,1,27,1900,TM2,0.049,True,64114.80355,1.0,0,50,type2,an,Meth1,0.031,0,0,1,0.048,1,TRT1,TRP1,PRCT1,PRCP1,0.046,64114.80355,0.021,0.021,0,09d85f9c-bd3b-48cc-b564-81f3c3e2132f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,1,4,1900,TM1,0.035,False,37251.84282,1.0,0,50,type2,an,Meth1,0.02,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.047,37251.84282,0.031,0.031,0,079fe1b0-39fa-4207-81c6-5279c8d6c9ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,1,10,1900,TM2,0.037000000000000005,False,266821.1368,1.0,0,50,type2,an,Meth1,0.033,0,0,1,0.086,1,TRT1,TRP1,PRCT1,PRCP1,0.035,266821.1368,0.045,0.045,0,e5a7cba2-d156-4e48-aa71-c93a866135fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,1,34,1900,TM2,0.039,True,68295.05322999999,1.0,0,50,type2,an,Meth1,0.038,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.024,68295.05322999999,0.013999999999999999,0.013999999999999999,0,b7131e02-738d-4c72-9be8-d7bf8027769f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,1,32,1900,TM2,0.039,True,196421.74899999998,1.0,0,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.025,196421.74899999998,0.025,0.025,0,a5686e6f-6132-4c98-95c1-e5495cbf6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,1,38,1900,TM1,0.013999999999999999,True,90367.00045,1.0,0,50,type2,an,Meth1,0.034,0,0,1,0.063,1,TRT1,TRP1,PRCT1,PRCP1,0.031,90367.00045,0.028999999999999998,0.028999999999999998,0,01bbf802-a5e1-4b23-95b6-461f1afdccd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,1,61,1900,TM2,0.019,True,54638.77507999999,1.0,0,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.013000000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.031,54638.77507999999,0.043,0.043,0,a3d77308-d405-43af-9b80-cfabaa0b19ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,1,8,1900,TM1,0.049,True,168421.2313,1.0,0,50,type2,an,Meth1,0.047,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.043,168421.2313,0.049,0.049,0,4c99290e-4c26-4ac1-b463-ef07e6125502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,1,11,1900,TM1,0.038,False,90964.18151000001,1.0,0,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,90964.18151000001,0.018000000000000002,0.018000000000000002,0,682a4331-bb22-404f-95d1-20b057b8ec9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,1,3,1900,TM2,0.038,False,6396.944452000001,1.0,0,50,type2,an,Meth1,0.038,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,6396.944452000001,0.047,0.047,0,0e6090d3-f1b8-490e-a3a0-95e14423b15c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,1,21,1900,TM2,0.037000000000000005,False,143235.9346,1.0,0,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.021,1,TRT1,TRP1,PRCT1,PRCP1,0.017,143235.9346,0.031,0.031,0,37b4d101-ab59-4f35-a373-8f920d40c65f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,1,50,1900,TM1,0.016,False,76197.71167,1.0,0,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.024,76197.71167,0.033,0.033,0,20fbc4c1-4c6e-4659-89c4-71e9a37d650a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,1,39,1900,TM1,0.033,True,241607.2503,1.0,0,50,type2,an,Meth1,0.047,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.043,241607.2503,0.049,0.049,0,9f801116-d87b-4516-b4ed-38adfd49b1db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,1,3,1900,TM2,0.044000000000000004,True,13110.99533,1.0,0,50,type2,an,Meth1,0.047,0,0,1,0.027999999999999997,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,13110.99533,0.034,0.034,0,9db96a81-f3ce-416a-b27e-03e83a3ef292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1,1,16,1900,TM1,0.024,True,27299.482560000004,1.0,0,50,type2,an,Meth1,0.038,0,0,1,0.027000000000000003,1,TRT1,TRP1,PRCT1,PRCP1,0.043,27299.482560000004,0.035,0.035,0,55d81866-2806-42e8-bd07-6592ed6d43de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,1,60,1900,TM1,0.021,True,52217.96271,1.0,0,50,type2,an,Meth1,0.031,0,0,1,0.036000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,52217.96271,0.044000000000000004,0.044000000000000004,0,eadf8c18-9f1f-411d-a5ee-bb2ffe6ae127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,1,38,1900,TM2,0.028999999999999998,True,98027.49726,1.0,0,50,type2,an,Meth1,0.05,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.017,98027.49726,0.033,0.033,0,5d84e6b0-1565-46e1-bf08-55b12cb548d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,1,43,1900,TM2,0.034,False,215427.2227,1.0,0,50,type2,an,Meth1,0.017,0,0,1,0.053,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,215427.2227,0.042,0.042,0,e358915f-876e-4b3c-87fd-7f333dd8b3c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,1,68,1900,TM2,0.037000000000000005,True,100302.617,1.0,0,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.016,1,TRT1,TRP1,PRCT1,PRCP1,0.017,100302.617,0.027999999999999997,0.027999999999999997,0,c55e0f21-acd4-4a36-bdc1-6082923c06f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,1,45,1900,TM2,0.015,False,179433.4543,1.0,0,50,type2,an,Meth1,0.012,0,0,1,0.019,1,TRT1,TRP1,PRCT1,PRCP1,0.032,179433.4543,0.034,0.034,0,4b9582bb-5d92-470b-8fa3-41bf0cde1f73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,1,40,1900,TM2,0.022000000000000002,False,170299.4854,1.0,0,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,170299.4854,0.045,0.045,0,9cc3ba15-9b72-434f-8b44-0aba1935bcfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,1,12,1900,TM2,0.046,True,240214.7554,1.0,0,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.047,240214.7554,0.011000000000000001,0.011000000000000001,0,05a4ccb6-0ba0-4ca6-819a-5cda5a033acd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,1,34,1900,TM2,0.021,True,95259.34517999999,1.0,0,50,type2,an,Meth1,0.019,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,95259.34517999999,0.034,0.034,0,bd148167-988e-4f25-aa05-88e21e608024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1,1,48,1900,TM1,0.012,True,170355.8054,1.0,0,50,type2,an,Meth1,0.025,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.02,170355.8054,0.032,0.032,0,6ad93ee1-f788-4598-bc40-d3394883a8f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1,1,16,1900,TM1,0.025,False,162111.7193,1.0,0,50,type2,an,Meth1,0.048,0,0,1,0.017,1,TRT1,TRP1,PRCT1,PRCP1,0.023,162111.7193,0.042,0.042,0,2d878af6-f51e-48f9-a873-828666110d65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,1,31,1900,TM1,0.015,True,140359.3872,1.0,0,50,type2,an,Meth1,0.042,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.049,140359.3872,0.035,0.035,0,f804381b-bac6-46b7-bd0f-eab4112871ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,1,53,1900,TM2,0.048,False,197504.2672,1.0,0,50,type2,an,Meth1,0.031,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.038,197504.2672,0.013000000000000001,0.013000000000000001,0,c66835dc-c0e9-48fd-9589-760261aa9aff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,1,19,1900,TM1,0.011000000000000001,False,45774.14591,1.0,0,50,type2,an,Meth1,0.042,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,45774.14591,0.027999999999999997,0.027999999999999997,0,5980d6e4-9d8c-4c5e-b32a-db00bc5440c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,1,54,1900,TM2,0.013999999999999999,False,261943.39,1.0,0,50,type2,an,Meth1,0.040999999999999995,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.035,261943.39,0.042,0.042,0,d1c61638-a624-455b-ad57-2175d6f0f413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,1,65,1900,TM1,0.013000000000000001,False,128672.3757,1.0,0,50,type2,an,Meth1,0.034,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.015,128672.3757,0.049,0.049,0,57be6bfc-5c86-48db-966c-1a7ecf0ad382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1,1,46,1900,TM1,0.027000000000000003,False,79988.32052000001,1.0,0,50,type2,an,Meth1,0.026000000000000002,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.015,79988.32052000001,0.023,0.023,0,c12dbf99-890f-455b-be44-ff781442e14e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,40,1900,TM1,0.039,False,108776.15937593987,0.976881989601,1,50,type2,an,Meth1,0.025,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,113389.1112,0.049,0.049,1,b76879a4-6464-4a5b-9a82-b65f0992ca62,113389.1112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.0182973,0.0,0.020797299999999998,0.020797299999999998,2358.18736235976,25.94006098595736,0.00237,0.0023207103990000003,0.0,0.0,0.0023207103990000003,0.0024422049740025,276.9194513703626,3.046113965073989,2635.1068137301227,28.986174951031348,0.023118010398999998,0.9884409948005,51.9498132792825,-22.963638328251154,0.05,37.29730184153615,0.0,0.0,110754.00438626988,2436.5880964979374,4414.433106827945,4319.406171064526,95.02693576341957,113190.59248276782,-1977.8450103300079,0.0,111082.63528796993,0.0,0.0,0.0,0.0,0.0
2,1,1,32,1900,TM2,0.03,False,225434.84943979894,0.972489267,1,50,type2,an,Meth1,0.024,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.037000000000000005,233672.2138,0.035,0.035,1,e61a1045-0027-4394-a68f-7a904ddf780c,233672.2138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.023793599999999998,0.0,0.026293599999999997,0.026293599999999997,6144.0837207716795,73.72900464926016,0.00125,0.001217133,0.0,0.0,0.001217133,0.0024312231675,568.1092997915732,6.817311597498879,6712.1930205632525,80.54631624675903,0.027510732999999996,0.9862446335,101.89109005215016,-21.344773805391128,0.05,251.33135546197045,0.0,0.0,226960.02077943675,5447.040498706482,6972.211838344297,6808.800623383102,163.41121496119445,232407.06127814323,-1525.1713396378145,0.0,229553.53161989947,0.0,0.0,0.0,0.0,0.0
3,1,1,37,1900,TM2,0.043,False,271904.3429673834,0.97587505125,1,50,type2,an,Meth1,0.019,0,0,1,0.015,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,287045.6784,0.021,0.021,1,21aaea95-34eb-48cf-8773-12ef3523425c,287045.6784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0075,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.022375,6422.647054199999,48.16985290649999,0.00179,0.00174994875,0.0,0.0,0.00174994875,0.0024396876281249998,700.3017902992274,5.2522634272442055,7122.948844499226,53.4221163337442,0.02412494875,0.987937525625,154.29197565790884,-100.86985932416464,0.05,93.29282249082861,0.0,0.0,279922.72955550073,4198.8409433325105,12217.227531449827,12036.677370886531,180.55016056329796,284121.5704988332,-8018.386588117317,0.0,279475.0106836917,0.0,0.0,0.0,0.0,0.0
4,1,1,40,1900,TM2,0.049,False,114522.40345200039,0.976881989601,1,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.039,117417.4249,0.040999999999999995,0.040999999999999995,1,68472cc8-84e4-4dc7-83c5-19e4d9068579,117417.4249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.0182973,0.0,0.020797299999999998,0.020797299999999998,2441.9654108727696,61.04913527181924,0.00237,0.0023207103990000003,0.0,0.0,0.0023207103990000003,0.0024422049740025,286.757419125345,7.168935478133625,2728.7228299981143,68.21807074995286,0.023118010398999998,0.9884409948005,68.52505206832765,-0.30698131837479536,0.05,109.08069512917461,0.0,0.0,114688.70207000189,5734.435103500095,5900.733721501598,5619.746401430093,280.98732007150466,120423.137173502,-166.2986180015032,0.0,115969.9141760002,0.0,0.0,0.0,0.0,0.0
5,1,1,3,1900,TM2,0.04122722914669223,True,235060.28492963014,0.968039134527,1,50,type2,an,Meth1,0.05,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,243375.9414,0.047,0.047,1,b12e1af8-c58d-423f-8b42-6ef52af3d105,243375.9414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.02924785,0.0,0.03174785,0.03174785,7726.66288117599,166.12325194528378,0.00022,0.000213015473,0.0,0.0,0.000213015473,0.0024200978363175,588.9935891938748,12.663362167668307,8315.656470369864,178.7866141129521,0.031960865473,0.9840195672634999,175.10117575875412,3.68543835419797,0.05,135.91108935172508,0.1842719177098985,0.0,235060.28492963014,10107.592251974096,10107.592251974094,9690.884230080628,416.708021893467,245167.8771816042,1.8189894035458565e-12,9.094947017729283e-14,239218.11316481506,0.0,0.0,0.0,0.0,0.0
6,1,1,21,1900,TM1,0.043,False,190971.80165859687,0.96723553519,1,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,198283.7158,0.040999999999999995,0.040999999999999995,1,f89beb18-68b1-4894-85ff-3ca09579798a,198283.7158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.0317478,6295.07175247524,132.19650680198004,0.00105,0.00101666481,0.0,0.0,0.00101666481,0.0024180888379750002,479.4676399281872,10.068820438491933,6774.539392403427,142.26532724047198,0.03276446481,0.983617767595,148.71130147234382,-6.445974231871844,0.05,124.5024849535902,0.0,0.0,191509.1764075966,8043.385409119057,8580.760158118774,8234.894585526652,345.8655725921194,199552.56181671566,-537.3747489997168,0.0,194627.75872929842,0.0,0.0,0.0,0.0,0.0
7,1,1,42,1900,TM1,0.046,False,38567.78042061136,0.976398445639,1,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.017,39170.95972,0.031,0.031,1,b7340e14-0c2c-4776-bd1b-c71141764b68,39170.95972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.020732299999999995,812.1040882029558,23.144966513784244,0.00293,0.0028692543609999998,0.0,0.0,0.0028692543609999998,0.0024409961140975,95.6161604619897,2.7250605731667066,907.7202486649455,25.87002708695095,0.023601554360999994,0.9881992228195,21.472576342293618,4.397450744657334,0.05,15.871034687782242,0.2198725372328667,0.0,38263.23947133505,2181.004649866098,1860.4352295752528,1760.1090156814123,100.3262138938405,40444.24412120115,320.5694202908453,16.028471014542266,38869.37007030568,0.0,0.0,0.0,0.0,0.0
8,1,1,67,1900,TM2,0.035,True,117979.29179824752,0.934378700116,1,50,type2,an,Meth1,0.012,0,0,1,0.037000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,123902.2193,0.048,0.048,1,fd8e49bf-f23b-46cf-8004-89b45ab39eb9,123902.2193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037000000000000005,0.018500000000000003,0.0,0.0,0.0025,0.0025,0.0436046,0.0,0.0461046,0.0461046,5712.46225993878,105.68055180886745,0.02046,0.019516699883999997,0.0,0.0,0.019516699883999997,0.0023359467502899996,289.4289865275539,5.354436250759748,6001.891246466334,111.0349880596272,0.065621299884,0.967189350058,106.97620910420433,4.058778955422866,0.05,165.049008332201,0.20293894777114332,0.0,117900.32805353367,4362.312137980746,4279.192406703005,4126.511481873678,152.68092482932613,122262.64019151441,83.11973127774127,4.155986563887064,120940.75554912376,0.0,0.0,0.0,0.0,0.0
9,1,1,31,1900,TM2,0.043,False,198515.75956637968,0.969814824,1,50,type2,an,Meth1,0.016,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,209354.8003,0.048,0.048,1,2ecb70e9-baa1-4b33-a2f6-55cf2aef3e48,209354.8003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.02652,0.0,0.029019999999999997,0.029019999999999997,6075.476304706,69.867977504119,0.0012,0.0011651759999999998,0.0,0.0,0.0011651759999999998,0.00242453706,507.58847201624906,5.837267428186864,6583.064776722249,75.70524493230586,0.030185175999999998,0.984907412,143.1635554655729,-67.45831053326704,0.05,93.22278030316376,0.0,0.0,202771.73552327775,4663.7499170353885,8919.725873933463,8719.184627500943,200.5412464325217,207435.48544031312,-4255.975956898074,0.0,203935.27993318986,0.0,0.0,0.0,0.0,0.0
