num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
13,1,1,76,1900,TM2,0.01,False,408326.748612875,0.4979761984811031,9,50,type2,an,Meth1,0.031,0,0,1,0.063,1,TRT1,TRP1,PRCT1,PRCP1,0.015,193339.5364,0.034,0.034,9,2cd6453f-0230-48b3-beb1-48acaa9371ea,407611.4651045884,0.5451543881406747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451543881406747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0315,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.023680579858371076,17705.949104652645,557.7373967965583,0.04506,0.043102670202,0.0,0.0,0.023497609801200605,0.002283647574495,930.8409336224466,29.32148940910707,18636.790038275092,587.0588862056653,0.047178189659571684,0.521565293310889,96.11924462240378,490.9396415832615,0.05,288.3577338672113,24.546982079163076,0.0,388974.67506631336,0.05,0.05,19448.733753315668,24505.40452917774,24505.40452917774,4134.80079595491,3889.7467506631338,245.05404529177744,413480.07959549106,20370.60373322283,1018.5301866611416,407969.1068587317,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19554.65545427772
14,1,1,66,1900,TM2,0.028999999999999998,False,327511.7086021815,0.5037337411150171,9,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.013000000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.024,181265.893,0.011000000000000001,0.011000000000000001,9,3131a4c4-863a-479f-8647-9d992da34c22,349724.07338977687,0.5378813596680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378813596680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.006500000000000001,0.0,0.0,0.0025,0.0025,0.0430805,0.0,0.0455805,0.024516901314351115,15940.598127142726,103.61388782642773,0.01876,0.01790490982,0.0,0.0,0.009630717238716033,0.00234128647545,818.8042431667677,5.3222275805839905,16759.402370309494,108.93611540701171,0.03414761855306715,0.5208075503915507,244.59090804288928,-135.65479263587758,0.05,404.84012365719616,0.0,0.0,332964.67101946735,0.05,0.05,16648.233550973368,4328.540723253076,4328.540723253076,9781.50314053889,9655.975459564552,125.52768097433919,337293.2117427204,-5452.962417285815,0.0,338617.8909959792,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5993.457333578925
15,1,1,71,1900,TM1,0.022000000000000002,False,246657.33511414824,0.5440954031073066,9,50,type2,an,Meth1,0.026000000000000002,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.039,56663.5342,0.028999999999999998,0.028999999999999998,9,86558257-30f2-472c-8460-4e75c4abc107,251588.8585379608,0.5858092930687695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858092930687695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.025446559815109134,10928.592313829504,284.14340015956714,0.02903,0.027768986151,0.0,0.0,0.01626733014635376,0.0023219817846225,584.1847467391119,15.188803415216912,11512.777060568616,299.33220357478405,0.04171388996146289,0.5649523480880381,129.93320190557742,169.39900166920663,0.05,460.6722613015925,8.469950083460331,0.0,240076.08147739217,0.05,0.05,12003.804073869609,12483.956236824393,12483.956236824393,5556.320829712765,5281.673792502628,274.6470372101367,252560.03771421657,6927.635407111628,346.38177035558147,249123.0968260545,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6289.980377123675
16,1,1,30,1900,TM1,0.027000000000000003,False,235178.87007921864,0.740086463513755,9,50,type2,an,Meth1,0.043,0,0,1,0.035,1,TRT1,TRP1,PRCT1,PRCP1,0.048,41148.01854,0.023,0.023,9,2e97e35d-43a8-4767-9fab-6540ce98bf06,241842.821384335,0.7651324873734285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651324873734285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0175,0.0,0.0,0.0025,0.0025,0.029110900000000002,0.0,0.031610900000000004,0.024186526545112715,7644.869242498076,133.78521174371636,0.00116,0.001123331356,0.0,0.0,0.0008594973145608464,0.00241816442161,584.8157062933809,10.234274860134168,8229.684948791457,144.01948660385054,0.025046023859673562,0.7526094754435917,113.04500987783668,30.97447672601386,0.05,401.9378128989748,1.5487238363006932,0.0,233613.13643554354,0.05,0.05,11680.656821777178,8176.459775244025,8176.459775244025,6528.319097691265,6307.554683759677,220.7644139315887,241789.59621078754,1648.1406775527603,82.40703387763801,238510.84573177682,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1194.7703075021445
17,1,1,46,1900,TM1,0.023,True,516711.0576396522,0.8080512090072218,9,50,type2,an,Meth1,0.04,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,281676.4468,0.048,0.048,9,da6a406f-964f-4094-9c5f-db77e01547dd,518048.27711753035,0.8270687827026396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8270687827026396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.016225399999999997,0.0,0.018725399999999996,0.015487193783620005,9700.661208336602,213.41454658340527,0.00435,0.00426854451,0.0,0.0,0.003530379911797735,0.0024425151387250004,1265.340759449972,27.837496707899387,10966.001967786573,241.25204329130466,0.01901757369541774,0.8175599958549307,128.8834211273956,112.36862216390907,0.05,560.3627005538939,5.618431108195454,0.0,507082.2751497438,0.05,0.05,25354.11375748719,22311.62010658873,22311.62010658873,12176.059590895647,11662.892328444106,513.1672624515408,529393.8952563325,10135.560515693081,506.7780257846541,517379.66737859126,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9180.78841151846
18,1,1,21,1900,TM1,0.013000000000000001,True,162438.93871313834,0.7436263884943223,9,50,type2,an,Meth1,0.039,0,0,1,0.085,1,TRT1,TRP1,PRCT1,PRCP1,0.02,5741.628576,0.046,0.046,9,7e603158-7ff9-48d2-849a-5373ef9eec4e,157572.5805854429,0.7688162411736116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688162411736116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0425,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.024408224261531584,5002.582773910523,212.60976789119727,0.00105,0.00101666481,0.0,0.0,0.0007816284177576841,0.0024180888379750002,381.02449828457566,16.193541177094467,5383.607272195099,228.80330906829172,0.02518985267928927,0.7562213148339669,36.48066877821204,192.32264029007968,0.05,112.24821162526781,9.616132014503984,0.0,152188.97331324778,0.05,0.05,7609.448665662389,12936.062731626063,12936.062731626063,2146.62546858336,1978.4566530722213,168.16881551113883,165125.03604487385,10789.437263042702,539.4718631521351,160005.75964929062,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10330.03982855536
19,1,1,41,1900,TM1,0.05,True,309124.03337436577,0.8029143285497635,9,50,type2,an,Meth1,0.045,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.02,120708.9879,0.04,0.04,9,9ee2a158-9c39-45dc-98d8-96a24146d131,315801.82691446884,0.8221332635708752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221332635708752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0275,0.0,0.0,0.0025,0.0025,0.0182918,0.0,0.0207918,0.017093630389512924,6566.088424840253,180.56743168310695,0.00264,0.002585109648,0.0,0.0,0.0021253046315987964,0.0024415577258800002,771.04839035004,21.2038307346261,7337.1368151902925,201.77126241773306,0.01921893502111172,0.8125237960603193,188.47270194020064,13.298560477532419,0.05,150.77816155216053,0.664928023876621,0.0,308464.6900992785,0.05,0.05,15423.234504963926,16965.557955460317,16965.557955460317,16271.51240273694,15423.234504963926,848.277897773016,325430.2480547388,694.0455527233771,34.70227763616886,312462.93014441733,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-521.863674012594
20,1,1,71,1900,TM1,0.035,False,341646.1602621877,0.5440954031073066,9,50,type2,an,Meth1,0.025,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.031,164599.1242,0.012,0.012,9,4995a8f3-b34e-40e3-8dc4-40abe5d25b8f,353579.0242641463,0.5858092930687695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858092930687695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.025446559815109134,15358.871729693268,383.9717932423317,0.02903,0.027768986151,0.0,0.0,0.01626733014635376,0.0023219817846225,821.0040537659446,20.525101344148617,16179.875783459212,404.4968945864803,0.04171388996146289,0.5649523480880381,290.22652186579967,114.27037272068065,0.05,514.1155530194164,5.713518636034033,0.0,337399.14848068706,0.05,0.05,16869.957424034354,16869.957424034354,16869.957424034354,12399.41870666525,11808.970196824048,590.4485098412024,354269.1059047214,4470.538717369103,223.52693586845518,347612.592263167,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3847.166601201905
21,1,1,16,1900,TM1,0.012,False,508159.4274585221,0.7464963197701935,9,50,type2,an,Meth1,0.017,0,0,1,0.057999999999999996,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,257733.3387,0.045,0.045,9,cd8a0738-380d-4ad6-96a8-337b51732fad,504426.13750351314,0.7713586962647926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713586962647926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.028999999999999998,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02448894161727538,16014.420128234035,464.41818371878696,0.0005,0.0004841261,0.0,0.0,0.00037343487732375863,0.0024194201847500003,1220.4187787914789,35.39214458495289,17234.838907025514,499.8103283037399,0.024862376494599138,0.7589275080174931,106.40789541197555,393.4024328917643,0.05,195.0811415886218,19.670121644588217,0.0,487191.2985964876,0.05,0.05,24359.56492982438,28257.09531859628,28257.09531859628,6185.380726981007,5846.295583157851,339.08514382315536,515448.3939150839,22071.714591615273,1103.5857295807637,506292.78248101764,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21166.45015333761
22,1,1,73,1900,TM1,0.028999999999999998,True,255362.60691478907,0.5306927271867871,9,50,type2,an,Meth1,0.032,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.049,66763.63896,0.024,0.024,9,b505df74-d907-4969-b96f-b4f2c077c5df,257821.95929086232,0.5746459642474007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746459642474007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0355,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.02496164378876787,11199.347614264267,397.5768403063814,0.03455,0.033049206734999996,0.0,0.0,0.018991593271845762,0.0023087812331625,595.254501107929,21.131534789331475,11794.602115372196,418.7083750957129,0.04395323706061363,0.5526693457170939,177.09300211178467,241.6153729839282,0.05,598.4522140329276,12.080768649196411,0.0,246027.35717549012,0.05,0.05,12301.367858774507,17467.942359459797,17467.942359459797,7641.363686513546,7134.793358089213,506.5703284243341,263495.2995349499,9826.578672946252,491.3289336473126,256592.2831028257,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8978.412898249946
23,1,1,19,1900,TM1,0.048,True,286153.6097270478,0.7449520051160807,9,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.032,99854.20081000001,0.02,0.02,9,522bac1d-17d4-4058-80c8-613037800fb3,295853.5064176346,0.770109670269209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770109670269209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.024449287789772792,9392.69795104578,244.2101467271903,0.00095,0.00091983959,0.0,0.0,0.0007083773633554644,0.002418330901025,715.471676746364,18.602263595405464,10108.169627792144,262.8124103225958,0.025157665153128256,0.7575308376926448,248.90356891475378,13.908841407842004,0.05,331.8714252196716,0.6954420703921003,0.0,285745.33678984246,0.05,0.05,14287.266839492124,14858.757513071809,14858.757513071809,14428.996526539886,13715.776165912439,713.2203606274469,300604.0943029143,429.76098653192275,21.48804932659614,291003.5580723412,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-90.3103533934991
24,1,1,33,1900,TM2,0.043,True,300359.83142319554,0.7515565499488391,9,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.049,109513.481,0.028999999999999998,0.028999999999999998,9,6936295b-6d94-4627-8c24-e1f9c31e8d45,304465.5773076245,0.7713562760689545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713562760689545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.018806360231209573,7423.144793779463,222.69434381338388,0.00132,0.001287817212,0.0,0.0,0.0009933658889058233,0.00243582820697,741.6258412573169,22.248775237719506,8164.77063503678,244.9431190511034,0.019799726120115397,0.7614564130088968,180.80884571288948,64.13427333821392,0.05,412.07597395030626,3.206713666910696,0.0,296300.80667258776,0.05,0.05,14815.04033362939,17778.048400355266,17778.048400355266,13505.390768136549,12740.934686921273,764.4560812152764,314078.855072943,4272.6576322187175,213.6328816109359,302412.70436541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3711.083049995723
25,1,1,11,1900,TM1,0.048,False,317558.9885858301,0.7469891180203497,9,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.054000000000000006,1,TRT1,TRP1,PRCT1,PRCP1,0.049,133812.1625,0.031,0.031,9,63015e6c-179a-46b9-b87b-87f35c46dfb3,327732.16821346374,0.7715822791122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715822791122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.027000000000000003,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02449603988079988,10404.775330007404,280.92893391019993,0.00013000000000000002,0.00012587278600000002,0.0,0.0,9.71212111000885e-05,0.002420315818035,793.2153508059538,21.416814471760755,11197.990680813358,302.3457483819607,0.02459316109189997,0.7592856985662997,276.00807430068767,26.337674081273008,0.05,563.5164850305706,1.3168837040636505,0.0,316534.17753265036,0.05,0.05,15826.708876632518,17092.84558676312,17092.84558676312,16014.097109731847,15193.640521567217,820.4565881646298,333627.02311941347,1078.748477031273,53.93742385156366,322645.5783996469,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-487.6322422304074
26,1,1,76,1900,TM2,0.027999999999999997,False,269269.23856373393,0.4979761984811031,9,50,type2,an,Meth1,0.022000000000000002,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.016,80516.1925,0.048,0.048,9,69e24dfb-5c54-4549-8836-7c90e5f6b916,274270.54063054523,0.5451543881406747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451543881406747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.023680579858371076,11913.846025071814,357.4153807521544,0.04506,0.043102670202,0.0,0.0,0.023497609801200605,0.002283647574495,626.337254866377,18.79011764599131,12540.183279938192,376.2054983981457,0.047178189659571684,0.521565293310889,180.8294428967087,195.376055501437,0.05,206.6622204533814,9.768802775071851,0.0,261730.35735060705,0.05,0.05,13086.517867530354,15703.821441036423,15703.821441036423,7768.157006166017,7328.450005816997,439.7070003490198,277434.17879164347,7935.664434870407,396.78322174352036,271769.88959713955,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7527.595048174946
27,1,1,38,1900,TM1,0.013000000000000001,True,472877.5758553495,0.785988672030558,9,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.012,209752.4515,0.033,0.033,9,100801c6-d89b-40e9-87ef-b9278ef4cde1,458447.9355767227,0.805026423986222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805026423986222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.019241,0.0,0.021741,0.017502079483884454,9967.116567373529,368.7833129928206,0.00195,0.00190760505,0.0,0.0,0.0015356724717795582,0.0024408784873750002,1119.0157035307025,41.403581030636,11086.13227090423,410.1868940234566,0.019037751955664012,0.79550754800839,74.72607457202997,335.46081945142663,0.05,137.95582997913223,16.773040972571334,0.0,447361.80330581847,0.05,0.05,22368.090165290923,33104.77344463057,33104.77344463057,6246.065497755839,5815.70344297564,430.36205478019747,480466.5767504491,26858.707946874732,1342.9353973437367,465662.7557160361,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25713.277539003284
28,1,1,53,1900,TM2,0.011000000000000001,False,423615.8692721281,0.6365761153420059,9,50,type2,an,Meth1,0.024,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.027999999999999997,206584.9343,0.04,0.04,9,0933cafd-f054-4c2c-bf5f-06414642e11b,448957.2801663685,0.7178729632258609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178729632258609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.0767125509359824,47975.97902013029,1775.111223744821,0.00715,0.006385944565,0.0,0.0,0.004584296947872632,0.0022168828885875,995.2857121076065,36.825571347981445,48971.2647322379,1811.9367950928024,0.08129684788385502,0.6772245392839333,279.3076084003189,1532.6291866924835,0.05,1421.9296427652594,76.63145933462418,0.0,399986.0154341306,0.05,0.05,19999.300771706534,29598.96514212567,29598.96514212567,4725.434786338819,4399.846169775437,325.5886165633824,429584.9805762563,24873.530355786854,1243.6765177893428,436286.57471924834,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23740.553381924692
29,1,1,68,1900,TM1,0.03,False,325613.46906300535,0.5246911116944561,9,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.039,154662.2656,0.049,0.049,9,75245eb9-309f-4c0c-ad52-606003814aee,338095.86743048957,0.5610402095810196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610402095810196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.024370632935843208,14686.309718205837,301.0693492232196,0.02232,0.021350457144,0.0,0.0,0.011978464950720337,0.0023380281071400002,790.4776409603639,16.20479163968746,15476.787359166201,317.2741408629071,0.03634909788656354,0.5428656606377379,236.9109225004366,80.36321836247046,0.05,615.9683985011352,4.018160918123523,0.0,322619.0800713234,0.05,0.05,16130.95400356617,13227.382282924256,13227.382282924256,10075.39387062743,9678.572402139702,396.8214684877277,335846.46235424763,3151.988412296827,157.59942061484136,331854.66824674746,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2458.7838115433187
30,1,1,70,1900,TM1,0.013000000000000001,True,297282.3880255527,0.5426858804142831,9,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,102319.3483,0.025,0.025,9,333eaa2c-e9b5-4af2-a272-706779bb1c4b,290605.59795653756,0.5828211038860097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828211038860097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.045,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.02531675795693166,12623.413145715467,568.053591557196,0.02658,0.025425409986,0.0,0.0,0.014818465514794895,0.0023278407250349998,676.483545846376,30.441759563086922,13299.896691561844,598.495351120283,0.04013522347172656,0.5627534921501465,90.33954827743383,508.15580284284914,0.05,500.34211353655667,25.40779014214246,0.0,277305.7012649757,0.05,0.05,13865.285063248786,24957.513113847814,24957.513113847814,3929.4217869247063,3604.9741164446846,324.4476704800216,302263.2143788235,21028.091326923106,1051.4045663461554,293943.9929910451,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19984.50044988325
31,1,1,67,1900,TM2,0.037000000000000005,True,375054.6161498957,0.513474295119689,9,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,218594.8216,0.028999999999999998,0.028999999999999998,9,349ad945-6c59-4d1f-bba6-bc3504f31683,389663.3358417995,0.5495355309960971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495355309960971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.0436046,0.0,0.0461046,0.025336115842362658,17965.27223365183,458.11444195812163,0.02046,0.019516699883999997,0.0,0.0,0.010725120034045405,0.0023359467502899996,910.2328030668123,23.21093647820371,18875.50503671864,481.32537843632537,0.03606123587640806,0.531504913057893,358.10136268036695,123.22401575595842,0.05,348.4229474727895,6.161200787797921,0.0,370787.8308050809,0.05,0.05,18539.391540254044,18910.179371059123,18910.179371059123,14418.826376517181,13719.149739787994,699.6766367291876,389698.01017614,4491.352994541941,224.5676497270971,382358.9759958476,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4041.5864130980117
32,1,1,13,1900,TM2,0.012,True,319675.8704252926,0.7470190810123961,9,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.034,132631.1112,0.013999999999999999,0.013999999999999999,9,669329a5-8e07-46c0-9348-e8cabf3fc594,327646.94477777637,0.7716672523081685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716672523081685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02449873759282927,10402.069673415888,119.62380124428272,0.0002,0.00019365044000000002,0.0,0.0,0.00014943370294306785,0.0024201463739,792.953565323349,9.118966001218514,11195.023238739237,128.74276724550123,0.02464817129577234,0.7593431666602823,67.94259603590844,60.80017120959279,0.05,385.0080442034811,3.04000856047964,0.0,316451.92153903714,0.05,0.05,15822.596076951857,7278.394195397854,7278.394195397854,3884.76378881322,3797.4230584684456,87.34073034477424,323730.315734435,3393.630406584634,169.68152032923172,323661.4076015345,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2899.7410132615587
33,1,1,44,1900,TM2,0.018000000000000002,True,294859.2897655107,0.8062804654274351,9,50,type2,an,Meth1,0.02,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.023,102532.141,0.046,0.046,9,8f21b9af-2744-450f-8653-1d9eaea06374,296216.9510332764,0.8257745369105283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257745369105283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.016580974658987568,5947.829024882466,113.00875147276685,0.0036,0.00352771452,0.0,0.0,0.0029130968241055464,0.0024409824637,723.0603829229092,13.738147275535274,6670.889407805375,126.74689874830212,0.019494071483093116,0.8160275011689817,61.17872675898311,65.56817198931901,0.05,156.34563505073456,3.278408599465951,0.0,289546.061625471,0.05,0.05,14477.30308127355,11002.750341767898,11002.750341767898,5409.878615410301,5211.829109258479,198.0495061518222,300548.8119672389,5592.871726357597,279.64358631787985,295538.12039939355,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5222.450676978278
